,EqualWeight_weekly,Markowitz_CVXPY_weekly
2023-06-02,0.02008422963200851,0.014921289578884389
2023-06-05,-0.001956842888765853,-0.0012233723256371842
2023-06-06,0.0032466917205964396,-0.0038544597522125468
2023-06-07,0.005175864766152394,0.0011267136105310716
2023-06-08,0.003965624626552922,0.005221761124802438
2023-06-09,-0.0011822669432437483,-0.00043267956811798847
2023-06-12,0.00468913606337229,0.0007117081314274021
2023-06-13,0.007905051141098074,0.00429224877732759
2023-06-14,-0.0017672729020755673,-0.002081943855767987
2023-06-15,0.011507085911742765,0.012263928769118637
2023-06-16,-0.0006915086989064401,0.00028442525505312233
2023-06-20,-0.007844168263043905,-0.007723802926014933
2023-06-21,5.854424974804928e-06,0.0024638594663761726
2023-06-22,-0.0005471630035911446,0.0026739079346922434
2023-06-23,-0.008241580082307465,-0.0061900106549315215
2023-06-26,0.002228555628329243,0.0014381731559443
2023-06-27,0.008700371551298325,0.0011878342585986967
2023-06-28,-0.0021347728842795455,-0.0032001098919939297
2023-06-29,0.006645807035910112,0.003805782167095151
2023-06-30,0.010179035319475283,0.00925385264019396
2023-07-03,0.0032094556525985585,0.0008989100126648442
2023-07-05,-0.0038015672133873135,-0.0014623285545605214
2023-07-06,-0.009717696157090394,-0.008196097030034655
2023-07-07,-0.00020572045842492948,-0.006357695187471646
2023-07-10,0.003917394202868074,0.0036088983081539183
2023-07-11,0.008913050684020485,0.005568948804207441
2023-07-12,0.006839664952829061,0.0030883690707403932
2023-07-13,0.00434508790771182,0.0018352395366492136
2023-07-14,-0.0029903345397765957,0.0010217578646891656
2023-07-17,0.001132150172227897,-0.0031119639716845615
2023-07-18,0.005452834667223794,0.0036814057461804772
2023-07-19,0.003327639972216634,0.00695405304053609
2023-07-20,0.0016462257439766592,0.011181901159429408
2023-07-21,0.0032475052810438942,0.006687375098268333
2023-07-24,0.004267711323740597,0.003676093594062513
2023-07-25,0.002848338222810831,0.001071047222461985
2023-07-26,-0.00038099026326043894,0.0001353666499437356
2023-07-27,-0.009017444527557594,-0.008302299619543096
2023-07-28,0.006659164623895153,0.0059204672430033245
2023-07-31,0.002934136175328117,-0.0006534398933558672
2023-08-01,-0.0042931387990547965,-0.005177073527315446
2023-08-02,-0.009259032833507819,-0.001964481458361478
2023-08-03,-0.0037704332238571725,-0.002180040243123127
2023-08-04,-0.003871280137550559,-0.006015889633404825
2023-08-07,0.007404004388280594,0.007963188454587433
2023-08-08,-0.003309930248103332,0.0006525895238131962
2023-08-09,-0.0023018089294796207,0.002917803200920499
2023-08-10,-0.0005120971476498815,-0.0012057266417505597
2023-08-11,0.0021481798407798625,0.005982287330602576
2023-08-14,0.0006033729801755428,-0.0016722941513420686
2023-08-15,-0.013576779581637277,-0.009902447993206276
2023-08-16,-0.005562743771478029,-0.005691442129215352
2023-08-17,-0.005554670050780586,-0.004730185940513887
2023-08-18,0.0022212269855999,0.0036012893826102843
2023-08-21,0.001112829368997481,-0.003696201837940394
2023-08-22,-0.002915567972461175,-0.005083879542460146
2023-08-23,0.006577691722014833,0.003375307679530648
2023-08-24,-0.010290265767055051,-0.007989213425398933
2023-08-25,0.007520966879442037,0.007090882277334343
2023-08-28,0.005185805577474056,0.0040547093617895325
2023-08-29,0.010823463508601305,0.005439757418889579
2023-08-30,0.0023084243226458856,0.0012910965204233626
2023-08-31,-0.0029174370096316515,-0.006583218340147634
2023-09-01,0.003583730048495104,0.0016877880952297364
2023-09-05,-0.007794908386405952,-0.006382927019711215
2023-09-06,-0.0033917220461228137,-0.002225809284445157
2023-09-07,-0.00034844688508905985,0.002657122565510983
2023-09-08,0.0022334341215888287,0.002853799947744262
2023-09-11,0.0053108705482649565,0.0030410375893354935
2023-09-12,-0.0013447598996751964,0.0013935609053412623
2023-09-13,0.0006304785515940381,-0.00014639037764074825
2023-09-14,0.009994255261501994,0.008003668516963769
2023-09-15,-0.010355204817805386,-0.009388033218462821
2023-09-18,-6.286584384829208e-05,0.0012712264358587522
2023-09-19,-0.0031226195711706595,-0.0029840406773213868
2023-09-20,-0.006040859658208775,-0.0017846016861203795
2023-09-21,-0.015669048537002683,-0.01156047387646264
2023-09-22,-0.0030376902911288806,-0.0024637128669207087
2023-09-25,0.004181953646938075,0.003442497307180048
2023-09-26,-0.014524031793172631,-0.008148972673154842
2023-09-27,-0.00035918781436172775,0.00030099752050527506
2023-09-28,0.003190225482650355,0.002445160128615287
2023-09-29,-0.004155269254895844,-0.008542429182190392
2023-10-02,-0.01051206453631326,-0.008022981552822883
2023-10-03,-0.008124994917774075,-0.006240239175290152
2023-10-04,0.003836221460087552,-0.0030431820125189635
2023-10-05,-0.004811614324123914,-0.00691887432902849
2023-10-06,0.009211276427060877,0.0033868254012989762
2023-10-09,0.007932459497319355,0.00993642156212382
2023-10-10,0.007343128537891319,0.005688094639759056
2023-10-11,0.0016394751885009384,-0.007228032253167038
2023-10-12,-0.008239072328590114,-0.006855310073285548
2023-10-13,0.0009937553828318624,0.010871923650673576
2023-10-16,0.01016609043115424,0.00827181469649596
2023-10-17,0.002897002850595687,0.0035362601242312497
2023-10-18,-0.011744037154497344,6.435994126263722e-05
2023-10-19,-0.010447423584625026,-0.006876174201619012
2023-10-20,-0.01167153201731963,-0.007339473837944976
2023-10-23,-0.005838032828949902,-0.007383727432639153
2023-10-24,0.007461666440135684,0.00048100615054669227
2023-10-25,-0.0068980109911229714,-0.0028840316793790066
2023-10-26,-0.005472763200535691,-0.008167774864230815
2023-10-27,-0.009432835774495607,-0.017586187194345237
2023-10-30,0.010282695783582207,0.00884719704392678
2023-10-31,0.0065232888521615795,0.004307059096906096
2023-11-01,0.0057962354617522305,8.975141272715703e-05
2023-11-02,0.02047683617199758,0.01843607158200311
2023-11-03,0.007158953676319468,-0.0002242638751344117
2023-11-06,-0.0009356406631007008,0.0003367346011851069
2023-11-07,-0.0030107862092890736,-0.0038902163972215353
2023-11-08,-0.0016903950513582622,-0.004718783000871363
2023-11-09,-0.008827250896123573,-0.009758512800728592
2023-11-10,0.01225048614050639,0.008399655991399246
2023-11-13,6.171557267120598e-05,0.004469377621674209
2023-11-14,0.020854478188844006,0.009346143086770953
2023-11-15,0.0020284286030376464,0.0030389016414500425
2023-11-16,-0.0022518964620658055,-0.008194420702101302
2023-11-17,0.0042297356959943855,0.0038428853568039933
2023-11-20,0.0035669550455510457,0.0029206879317098533
2023-11-21,7.772267194527949e-05,0.002248888520594461
2023-11-22,0.0033998563748374178,0.004348951091198483
2023-11-24,0.002742098622291911,0.0041106859068562596
2023-11-27,-0.002196087192138929,-0.0042026814085549535
2023-11-28,0.001098371782990215,-0.0002466835518180055
2023-11-29,-0.001018217604340399,-0.004398876584651545
2023-11-30,0.007294312775610212,0.009818234278832216
2023-12-01,0.008474782956968907,0.004231002112354609
2023-12-04,-0.0036062917700502295,-0.00039921332778314333
2023-12-05,-0.005867721464982489,-0.007258167905733748
2023-12-06,-0.0014231910256417013,-0.004467597124212519
2023-12-07,0.0029932277813797814,-0.00015496783906610023
2023-12-08,0.003173329717934603,0.0010248913361190493
2023-12-11,0.00643104906083769,0.006445650663487346
2023-12-12,0.0019002707587818524,-0.00013681560398093318
2023-12-13,0.016602968341889568,0.017138233003556547
2023-12-14,0.005131170791735196,-0.0006011236189830127
2023-12-15,-0.0037605405039410345,-0.004449672554895923
2023-12-18,0.0035500401492876144,0.006154236701795712
2023-12-19,0.00694077435811713,0.0061964009207196025
2023-12-20,-0.016227994221976627,-0.014973052769778228
2023-12-21,0.009105937055510882,0.008454161147434469
2023-12-22,0.0028860612919177075,0.005242425281414276
2023-12-26,0.005025596264200516,0.0044712636279253815
2023-12-27,0.0015827790880615922,0.002127019852389944
2023-12-28,-0.0010797108392027743,-0.0024782842800190608
2023-12-29,-0.0019945731164047187,0.0004831752505130016
2024-01-02,0.0012244461874675316,0.012905849858032559
2024-01-03,-0.005914740031588539,0.00039069318346851567
2024-01-04,-0.0032736967331661315,-0.002879686714768348
2024-01-05,0.0010982812928801433,-0.0009015046554383677
2024-01-08,0.007902802552363086,0.003583286506107619
2024-01-09,-0.0049253124906123436,-0.0030478416278841847
2024-01-10,0.0016674893427495174,-0.0010645141258286417
2024-01-11,-0.0029522999104828473,3.954957143292859e-05
2024-01-12,0.0008000920847406334,0.0027875307892766266
2024-01-16,-0.008157018687114825,-0.009472852720366243
2024-01-17,-0.00611373534568127,-0.002929324463717964
2024-01-18,0.0034373591753618093,-0.0002209025767524464
2024-01-19,0.006296290171855512,0.0005174661690088289
2024-01-22,0.001499139100915814,0.0005401931676525251
2024-01-23,0.0021903454951333057,0.004759897482650599
2024-01-24,-0.0037104675749801697,-0.004548104201216541
2024-01-25,0.00731295167435464,0.008323055220598174
2024-01-26,0.0018071285548511007,0.004651876771193164
2024-01-29,0.006176157578009933,0.004698995818685159
2024-01-30,0.0029450167046314313,0.004949526074669697
2024-01-31,-0.011730833163492327,-0.00856897230553344
2024-02-01,0.013276605438666822,0.01301271368003487
2024-02-02,0.0012661281806745084,-0.0010133572984937222
2024-02-05,-0.00833863812524449,-0.0019440706676779884
2024-02-06,0.005554407709098319,0.005223632957076951
2024-02-07,0.005665439833426378,0.00144085660189619
2024-02-08,0.0004252773996362702,0.0017365083098146439
2024-02-09,0.0006188378686340368,-0.006994479961034417
2024-02-12,0.004066504495007894,0.005029549732435967
2024-02-13,-0.01348139126105885,-0.01024470307814107
2024-02-14,0.007199343392525259,0.0029488200281477805
2024-02-15,0.012391177588281455,0.010986310298298108
2024-02-16,-0.001785158787097063,0.0013731947318909032
2024-02-20,-0.0033678918224980814,0.0004198877880747798
2024-02-21,0.005721136817024464,0.0059980800748205
2024-02-22,0.010468805173256879,0.006836560900424393
2024-02-23,0.001962842680442778,0.0016250521625622572
2024-02-26,-0.003750336758267969,-0.0028689423706736994
2024-02-27,0.0026826481993320606,-0.0017413551252525306
2024-02-28,0.0007463721326126382,-0.002104947061527307
2024-02-29,0.002632455274947265,-0.0025648949721985836
2024-03-01,0.005031030608942055,0.007029254497585624
2024-03-04,0.0005888006693541836,-0.002328958354440802
2024-03-05,-0.005638191505217827,-0.0014250729498767045
2024-03-06,0.005595654871815237,0.0067778098359203565
2024-03-07,0.00748993863686942,0.006186714440114427
2024-03-08,-0.003154948025525184,-0.00363933301385877
2024-03-11,0.002511441540235415,0.0034009679132949167
2024-03-12,0.003995864217967604,0.004642304060931357
2024-03-13,0.00313808487050804,0.0015655070691746875
2024-03-14,-0.0036080337133218565,-0.002380144991404043
2024-03-15,-0.002802893997898126,-0.0020564004951516557
2024-03-18,0.004023396506029675,0.003214956298342564
2024-03-19,0.006452835450075245,0.006388332425968812
2024-03-20,0.006745987050855939,0.000420339226354427
2024-03-21,0.003903692172281703,0.00189015813255633
2024-03-22,-0.0040748981506429915,-0.002783497007359248
2024-03-25,-0.0011206941173693696,0.00010247801768303866
2024-03-26,-0.0020988175773923867,-0.0003388068681697831
2024-03-27,0.013316630886748504,0.01099747478074331
2024-03-28,0.0024885975090362944,0.0027388036957554096
2024-04-01,-0.003936298912289415,-0.00444347343742002
2024-04-02,-0.004745913339476049,-0.005373664400587619
2024-04-03,0.0005550669582665702,-0.002535966891096919
2024-04-04,-0.008750954581420944,-0.008023809367709966
2024-04-05,0.008198437656317337,0.006990132047331343
2024-04-08,0.0007999407192742503,-0.0033066687877331136
2024-04-09,0.0020334079210959644,0.0032841014413904634
2024-04-10,-0.010710024718068145,-0.005537369866020159
2024-04-11,0.0013513569835141848,-0.001900103600248726
2024-04-12,-0.013669551266971891,-0.013654615630288802
2024-04-15,-0.008585773677952213,-0.005207157243906302
2024-04-16,-0.004714068390929249,-0.0017942880561294672
2024-04-17,2.630374402956548e-05,-0.0005248664760212352
2024-04-18,-0.0010729917283520685,0.0004872273626843615
2024-04-19,0.0026722631549074283,0.0070418450512435005
2024-04-22,0.007001248987683617,0.006799472908156856
2024-04-23,0.007168204406996059,0.0071428988041750685
2024-04-24,0.001974919274278397,0.002196549399779757
2024-04-25,0.00011601207459777108,-0.0021582857526374344
2024-04-26,0.0005245204096153699,-0.0028210184810133487
2024-04-29,0.007558384480722324,0.004141269100655043
2024-04-30,-0.014497139596132635,-0.010016777640536878
2024-05-01,-0.0024743409884826484,-0.0061527229567750474
2024-05-02,0.005399157858508197,0.00495715761483817
2024-05-03,0.007501418360760681,0.002905202553275865
2024-05-06,0.007656629364838352,0.0038249177166225223
2024-05-07,0.004111914971723474,0.006733471976529737
2024-05-08,0.00011830977419324817,-0.0024779399215948406
2024-05-09,0.009007733520822736,0.009293472743446829
2024-05-10,0.0005964900735584422,0.0018712239927527463
2024-05-13,-0.0013352673120669012,-0.001733780701020926
2024-05-14,0.0028341584948503584,0.0014156903474600302
2024-05-15,0.008077976259705633,0.007025640968413516
2024-05-16,-0.0018223347594750194,0.004393816224087299
2024-05-17,0.003764805861436571,0.0024165711262056355
2024-05-20,-0.0025841421413999033,-0.0038814481512658983
2024-05-21,0.0025450822003230122,0.002240828725871946
2024-05-22,-0.006154856683221466,-0.0051297610060691
2024-05-23,-0.011954562911608235,-0.010918527336039596
2024-05-24,0.005450303465618145,0.0012270986917692905
2024-05-28,-0.003994509360852216,-0.004133657320895656
2024-05-29,-0.010551497334369664,-0.00969844753174598
2024-05-30,0.0025091336278484366,0.0003883635187449386
2024-05-31,0.013212560195102974,0.016261283332976495
2024-06-03,-0.005921678130708652,-0.004198647239433417
2024-06-04,-0.0014609820074932278,0.0022724831053611005
2024-06-05,0.004973663580005061,0.0016913193080037026
2024-06-06,-9.226453819843883e-06,0.0024519307229227127
2024-06-07,-0.0027262533566220215,-0.0028137248784773083
2024-06-10,0.0030294059002771156,0.0026810701613153576
2024-06-11,-0.0015747987120869888,-0.0008146446004247965
2024-06-12,0.0014417248112641445,-0.00548794931704788
2024-06-13,-0.0005348677390876189,-0.0009587790699266963
2024-06-14,-0.003855959728633951,-0.0005952232344512698
2024-06-17,0.006670586985614513,0.005211555424441183
2024-06-18,0.0017446570184431742,0.0018273201344454204
2024-06-20,0.0027687050748088637,0.00264338821447474
2024-06-21,-0.0008049301309616119,-0.00013798709831347455
2024-06-24,0.005223416996318786,0.009127132405697846
2024-06-25,-0.0035204563209875195,-0.0016265039477236787
2024-06-26,-0.0018186976956581224,-0.004055875922955421
2024-06-27,0.00020588263254617267,-0.0016387244877886786
2024-06-28,-0.0023098448342534494,-0.0014511928545895003
2024-07-01,-0.0035621098965451514,-0.003858992327266497
2024-07-02,0.00569949068286002,0.002115877786823761
2024-07-03,0.0032322956026964444,-0.0006883133853641255
2024-07-05,0.0016822766141584289,0.004337972796679468
2024-07-08,0.00011650429074294699,-0.001447492706546205
2024-07-09,-0.0008869120622445603,-0.0015107203279692838
2024-07-10,0.008700764595348964,0.007411367557769166
2024-07-11,0.003124522158608256,0.0006231174378263926
2024-07-12,0.006797064161778721,0.005085614688009388
2024-07-15,0.00015473778699592877,-0.0010501617259447427
2024-07-16,0.011830601622711212,0.008540181301109229
2024-07-17,-0.003854378986195006,0.005183493494800073
2024-07-18,-0.007461490953757366,-0.007540634650528122
2024-07-19,-0.00634879566677804,-0.0035935255303357616
2024-07-22,0.006916693626670023,0.0019001488990038062
2024-07-23,-0.003413546863057282,-0.005730868227848074
2024-07-24,-0.012493932845035527,-0.0004760817014168861
2024-07-25,0.00027456871992193044,0.0014305447364009183
2024-07-26,0.011291050142135273,0.007317969354906584
2024-07-29,0.0008603596935476965,-0.0018730039793302122
2024-07-30,-0.0005301392539831529,0.0003213688145915494
2024-07-31,0.009734990595930304,0.0015440197859601934
2024-08-01,-0.009793274757715964,-0.0012155705950469553
2024-08-02,-0.01625763837010974,-0.004464074432225074
2024-08-05,-0.02502655810083254,-0.02303038298150606
2024-08-06,0.009334384155086584,0.006387732497529219
2024-08-07,-0.005579359870320544,-0.0016250894737397381
2024-08-08,0.018565292613035744,0.015863167213282514
2024-08-09,0.0026198055980839463,0.0028449646930908123
2024-08-12,-0.0014062284815438142,-0.0016651092326600558
2024-08-13,0.01082725488859615,0.004047826418349887
2024-08-14,0.003290634589901975,0.0043422865989641846
2024-08-15,0.014256339572803922,0.009508313631589882
2024-08-16,0.002035552289534559,0.0013928953326809435
2024-08-19,0.007528878808053641,0.005632651168280933
2024-08-20,-0.0037217927886401547,-0.003421021158730553
2024-08-21,0.005755787264836387,0.004130877067380911
2024-08-22,-0.004213419393196527,-0.0009454588530162233
2024-08-23,0.010217783016383875,0.00668486669741708
2024-08-26,0.0009087630359922994,0.004564743752562439
2024-08-27,-0.00045434888139861407,-0.000934609146104437
2024-08-28,-0.0039011937318612633,-0.0036425955781757002
2024-08-29,0.0032741548608188342,0.0016283957939018379
2024-08-30,0.009483942077063157,0.006803550935361891
2024-09-03,-0.014795728774700811,-0.005114190830939558
2024-09-04,-0.00042624627395404513,-0.0016156107843580125
2024-09-05,-0.005382213562999727,-0.007565396000060565
2024-09-06,-0.012853092917370024,-0.005816393907686179
2024-09-09,0.011428872812433655,0.007531501431822463
2024-09-10,0.0011447671232369672,-0.0024060149464574243
2024-09-11,0.002917121679735457,-0.006372055578351188
2024-09-12,0.006655398555674097,0.005867605659008124
2024-09-13,0.006980243365758421,0.005454715844805502
2024-09-16,0.005751390139312029,0.006422018701806476
2024-09-17,0.00099312698287779,-0.003738390441857864
2024-09-18,-0.0033640736399107585,-0.002273736142794913
2024-09-19,0.011080016109104696,0.0020231144534841317
2024-09-20,0.00023826303102270074,0.001605167883568459
2024-09-23,0.005806640235862304,0.005552606940833593
2024-09-24,0.0015765670256433495,-0.00241182864208922
2024-09-25,-0.0049660001317812785,-0.007133457586257275
2024-09-26,0.0031143501016615005,-0.002839191580959022
2024-09-27,0.002812755267066036,0.0056938961743076
2024-09-30,0.002335529094577904,0.003476202338750678
2024-10-01,-0.0014836852547622792,0.002126503828327131
2024-10-02,-0.0005713531349894607,-0.0011315067144125335
2024-10-03,-0.0032882235724207565,-0.0018280861103588952
2024-10-04,0.007215820326971656,0.00393491026075643
2024-10-07,-0.008218078193732659,-0.00734370767501491
2024-10-08,0.0017982265680074327,-0.0012989864643500049
2024-10-09,0.006334426966213336,0.005507275659261346
2024-10-10,-0.0017344454439350843,-0.0015556698546002057
2024-10-11,0.007655827120195413,0.006229412803627099
2024-10-14,0.00634186814335691,0.004732719182010792
2024-10-15,-0.006656719623908902,-0.007890659665994892
2024-10-16,0.007032517769946178,0.003217988620100254
2024-10-17,-0.001248031455572729,-0.0029939204496005623
2024-10-18,0.0027129280918412046,0.0022042387253717877
2024-10-21,-0.005485301228142836,-0.007015872789408517
2024-10-22,-0.0028126971736940343,0.001774408210622358
2024-10-23,-0.004319970606046719,-0.0026562579443816237
2024-10-24,0.00014652707430928835,-0.0027639548342295317
2024-10-25,-0.004506998413827734,-0.006079325544043446
2024-10-28,0.003388656373105814,0.0006950647566046353
2024-10-29,-0.006102523422197859,-0.009115791486761449
2024-10-30,-0.0014367914198480936,-0.0020244978560570726
2024-10-31,-0.008933125071677428,-0.0024499959792976256
2024-11-01,0.00034030464434198215,-0.0019402374741049888
2024-11-04,-0.0007678481072798116,0.0016967967699836883
2024-11-05,0.01050628529063835,0.008228221218464116
2024-11-06,0.020771349941855588,0.002617122070170508
2024-11-07,0.0021416245108676346,0.0029745952241704288
2024-11-08,0.007605266090200402,0.009952962379679464
2024-11-11,0.0034760894496317363,-0.0011465255923021056
2024-11-12,-0.007812810579210905,-0.005074930581522752
2024-11-13,0.0018506986195356845,0.0019932258869868047
2024-11-14,-0.0069940552364763375,-0.0049324141422144585
2024-11-15,-0.006037059219935914,-0.007742571210074711
2024-11-18,0.005723961314201054,0.006973477643585468
2024-11-19,-0.0006155746674069151,-0.0003288144065540788
2024-11-20,0.002017105938660002,0.0019089498853614995
2024-11-21,0.010421544466416188,0.010802701370486556
2024-11-22,0.0057204248940152524,0.00414477748151687
2024-11-25,0.0032612835955478925,-0.00040838214037497433
2024-11-26,0.0031545138749846657,0.004332486881567066
2024-11-27,-0.0015927097674203194,0.0006997386806180117
2024-11-29,0.004957107724572474,0.004200108595730834
2024-12-02,-0.0038605593843307195,-0.006137765310001431
2024-12-03,-0.0033346908921475515,-0.004016657315099592
2024-12-04,-0.0009527363545079881,-0.005377857104977735
2024-12-05,-0.00216706076839579,-0.00017673654988747955
2024-12-06,-0.0022345696403605064,-0.007957951835451005
2024-12-09,-0.005028217530307355,-0.0030486465506817106
2024-12-10,-0.004286687617398477,-0.001661152460062043
2024-12-11,0.00024881614520610995,-0.00496199380863982
2024-12-12,-0.005042772835165854,-0.0026104218892533115
2024-12-13,-0.0011840335214856612,-0.0021205719130820144
2024-12-16,-0.0037122482020714997,-0.008551617609275142
2024-12-17,-0.0042903676698824444,-0.004027715680151034
2024-12-18,-0.027377157028428134,-0.02093555274706005
2024-12-19,-0.0030532088953997283,-0.005304682815292394
2024-12-20,0.010929100048039153,0.008721690629157841
2024-12-23,0.0032199128901253538,0.0008946116455763597
2024-12-24,0.009237651729374408,0.007018198500647221
2024-12-26,6.096284481693637e-05,0.0011584784874483223
2024-12-27,-0.006969625302632454,-0.004530259002274328
2024-12-30,-0.010030470138493675,-0.008437343387833307
2024-12-31,0.0006331751828159149,0.0034546316637698027
