,EqualWeight_weekly,Markowitz_CVXPY_weekly,HMM_MPC_CVXPY_weekly
2024-10-09,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0
2024-10-11,0.0,0.0,0.0
2024-10-14,6.445331037474425e-06,4.642337058759986e-05,7.49046802492569e-06
2024-10-15,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0
2024-10-17,0.0,0.0,0.0
2024-10-18,0.0,0.0,0.0
2024-10-21,6.434531874169612e-06,2.9372043734474974e-05,3.457835748853367e-05
2024-10-22,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0
2024-10-25,0.0,0.0,0.0
2024-10-28,5.723238631486167e-06,3.4117696067147706e-05,5.904270725410746e-06
2024-10-29,0.0,0.0,0.0
2024-10-30,0.0,0.0,0.0
2024-10-31,0.0,0.0,0.0
2024-11-01,0.0,0.0,0.0
2024-11-04,4.154370712442734e-06,2.860589179133004e-05,3.773394712387378e-08
2024-11-05,0.0,0.0,0.0
2024-11-06,0.0,0.0,0.0
2024-11-07,0.0,0.0,0.0
2024-11-08,0.0,0.0,0.0
2024-11-11,1.1784215355951582e-05,3.152167707266095e-05,1.798313974329551e-08
2024-11-12,0.0,0.0,0.0
2024-11-13,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.0
2024-11-18,9.484441847692558e-06,6.63756434415032e-05,6.985714521633866e-05
2024-11-19,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0
2024-11-21,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0
2024-11-25,1.8479261162893738e-06,3.6057809824083515e-05,3.0362079739428695e-05
2024-11-26,0.0,0.0,0.0
2024-11-27,0.0,0.0,0.0
2024-11-29,0.0,0.0,0.0
2024-12-02,4.382448095743237e-06,3.111115256574179e-05,2.5135166124846036e-05
2024-12-03,0.0,0.0,0.0
2024-12-04,0.0,0.0,0.0
2024-12-05,0.0,0.0,0.0
2024-12-06,0.0,0.0,0.0
2024-12-09,1.18157569296967e-05,2.6768285333513685e-05,2.362410671598542e-05
2024-12-10,0.0,0.0,0.0
2024-12-11,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0
2024-12-13,0.0,0.0,0.0
2024-12-16,5.1443074607773336e-06,1.0357793836288123e-05,3.8487224191840615e-05
2024-12-17,0.0,0.0,0.0
2024-12-18,0.0,0.0,0.0
2024-12-19,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0
2024-12-23,4.920738262331929e-06,4.976925533275032e-05,1.7266628813848535e-20
2024-12-24,0.0,0.0,0.0
2024-12-26,0.0,0.0,0.0
2024-12-27,0.0,0.0,0.0
2024-12-30,2.24050630680573e-06,1.3656920297422022e-05,1.3349098771380113e-05
2024-12-31,1.8091851655470669e-06,1.2410820075588295e-05,0.0002952504261543067
